2026-03-20 18:29:24 | INFO     | Bot                  | ================================================================
2026-03-20 18:44:55 | INFO     | Bot                  | Cycle 94 done in 0.3s — next poll in 9.7s.
2026-03-20 18:45:05 | INFO     | Bot                  | ─── Cycle 95 ───
2026-03-20 18:45:05 | WARNING  | RiskManager          | [STOP-LOSS] ADA/USD triggered — entry=0.26910  current=0.26900  loss=-0.04%
2026-03-20 18:45:05 | INFO     | RoostooClient        | Requesting account balance...
2026-03-20 18:45:05 | WARNING  | Bot                  | [STOP-LOSS] Executing MARKET SELL ADA/USD | qty=3707.900000 | price=0.26900
2026-03-20 18:45:05 | INFO     | RoostooClient        | Placing MARKET SELL ADA/USD  qty=3707.9
2026-03-20 18:45:05 | INFO     | RoostooClient        | ORDER_INIT: SELL 3707.9 ADA/USD (MARKET)
2026-03-20 18:45:07 | INFO     | RoostooClient        | ORDER_ACCEPTED: ID 2772898 | FILLED
2026-03-20 18:45:07 | WARNING  | Bot                  | [STOP-LOSS] FILLED — ADA/USD | id=2772898 | qty=3707.900000 | price=0.26900
2026-03-20 18:45:07 | INFO     | Bot                  | Cycle 95 done in 1.7s — next poll in 8.3s.
2026-03-20 18:45:15 | INFO     | Bot                  | ─── Cycle 96 ───
2026-03-20 18:45:15 | INFO     | Bot                  | Cycle 96 done in 0.2s — next poll in 9.8s.
2026-03-20 18:45:25 | INFO     | Bot                  | ─── Cycle 97 ───
2026-03-20 18:45:25 | INFO     | Bot                  | [STALE]  Cancelling order 2772878 for SUI/USD (timed out after 120s)
2026-03-20 18:45:25 | INFO     | RoostooClient        | Cancelling order 2772878
2026-03-20 18:45:25 | WARNING  | Bot                  | [CANCEL] Failed to cancel 2772878: no order canceled
2026-03-20 18:45:25 | INFO     | Bot                  | Cycle 97 done in 0.2s — next poll in 9.8s.
2026-03-20 18:45:35 | INFO     | Bot                  | ─── Cycle 98 ───
2026-03-20 18:45:35 | INFO     | Bot                  | [STALE]  Cancelling order 2772879 for XRP/USD (timed out after 120s)
2026-03-20 18:45:35 | INFO     | RoostooClient        | Cancelling order 2772879
2026-03-20 18:45:35 | WARNING  | Bot                  | [CANCEL] Failed to cancel 2772879: no order canceled
2026-03-20 18:45:35 | INFO     | RoostooClient        | Requesting account balance...
2026-03-20 18:45:35 | INFO     | Bot                  | [SIGNAL] BTC/USD      BUY  | qty=0.014139 | last_price=70567.77000 | limit_price=70638.33777
2026-03-20 18:45:35 | INFO     | RoostooClient        | Placing LIMIT BUY  BTC/USD  qty=0.01413  price=70638.34
2026-03-20 18:45:35 | INFO     | RoostooClient        | ORDER_INIT: BUY 0.01413 BTC/USD (LIMIT)
2026-03-20 18:45:36 | INFO     | RoostooClient        | ORDER_ACCEPTED: ID 2772900 | FILLED
2026-03-20 18:45:36 | INFO     | Bot                  | [ORDER]  LIMIT BUY  BTC/USD      | id=2772900      | qty=0.014139 | price=70638.33777
2026-03-20 18:45:36 | INFO     | RiskManager          | Entry recorded: BTC/USD @ 70567.77000 (stop-loss at 70560.71322, -0%)
2026-03-20 18:45:36 | INFO     | RoostooClient        | Requesting account balance...
2026-03-20 18:45:36 | INFO     | Bot                  | [SIGNAL] XRP/USD      BUY  | qty=687.609525 | last_price=1.45100 | limit_price=1.45245
2026-03-20 18:45:36 | INFO     | RoostooClient        | Placing LIMIT BUY  XRP/USD  qty=687.6  price=1.4525
2026-03-20 18:45:36 | INFO     | RoostooClient        | ORDER_INIT: BUY 687.6 XRP/USD (LIMIT)
2026-03-20 18:45:37 | INFO     | RoostooClient        | ORDER_ACCEPTED: ID 2772901 | FILLED
2026-03-20 18:45:37 | INFO     | Bot                  | [ORDER]  LIMIT BUY  XRP/USD      | id=2772901      | qty=687.609525 | price=1.45245
2026-03-20 18:45:37 | INFO     | RiskManager          | Entry recorded: XRP/USD @ 1.45100 (stop-loss at 1.45085, -0%)
2026-03-20 18:45:37 | INFO     | Bot                  | Cycle 98 done in 1.9s — next poll in 8.1s.
2026-03-20 18:45:45 | INFO     | Bot                  | ─── Cycle 99 ───
2026-03-20 18:45:45 | WARNING  | RiskManager          | [STOP-LOSS] BTC/USD triggered — entry=70567.77000  current=70533.46000  loss=-0.05%
2026-03-20 18:45:45 | INFO     | RoostooClient        | Requesting account balance...
2026-03-20 18:45:45 | WARNING  | Bot                  | [STOP-LOSS] Executing MARKET SELL BTC/USD | qty=0.014130 | price=70533.46000
2026-03-20 18:45:45 | INFO     | RoostooClient        | Placing MARKET SELL BTC/USD  qty=0.01413
2026-03-20 18:45:45 | INFO     | RoostooClient        | ORDER_INIT: SELL 0.01413 BTC/USD (MARKET)
2026-03-20 18:45:46 | INFO     | RoostooClient        | ORDER_ACCEPTED: ID 2772902 | FILLED
2026-03-20 18:45:46 | WARNING  | Bot                  | [STOP-LOSS] FILLED — BTC/USD | id=2772902 | qty=0.014130 | price=70533.46000
2026-03-20 18:45:46 | WARNING  | RiskManager          | [STOP-LOSS] XRP/USD triggered — entry=1.45100  current=1.45040  loss=-0.04%
2026-03-20 18:45:46 | INFO     | RoostooClient        | Requesting account balance...
2026-03-20 18:45:46 | WARNING  | Bot                  | [STOP-LOSS] Executing MARKET SELL XRP/USD | qty=687.600000 | price=1.45040
2026-03-20 18:45:46 | INFO     | RoostooClient        | Placing MARKET SELL XRP/USD  qty=687.6
2026-03-20 18:45:46 | INFO     | RoostooClient        | ORDER_INIT: SELL 687.6 XRP/USD (MARKET)
2026-03-20 18:45:47 | INFO     | RoostooClient        | ORDER_ACCEPTED: ID 2772903 | FILLED
2026-03-20 18:45:47 | WARNING  | Bot                  | [STOP-LOSS] FILLED — XRP/USD | id=2772903 | qty=687.600000 | price=1.45040
2026-03-20 18:45:47 | INFO     | Bot                  | [SKIP]   ADA/USD      SELL — Cooldown — SELL signal within 259s
2026-03-20 18:45:47 | INFO     | Bot                  | [SKIP]   AVAX/USD     SELL — Cooldown — SELL signal within 242s
2026-03-20 18:45:47 | INFO     | Bot                  | Cycle 99 done in 1.9s — next poll in 8.1s.
2026-03-20 18:45:55 | INFO     | Bot                  | ─── Cycle 100 ───
2026-03-20 18:45:55 | INFO     | RoostooClient        | Requesting account balance...
2026-03-20 18:45:55 | INFO     | Bot                  | [PORTFOLIO] Total=$49882.31 | Cash=$48880.86 | Positions=['DOGE']
2026-03-20 18:45:55 | INFO     | Bot                  | Cycle 100 done in 0.2s — next poll in 9.8s.
2026-03-20 18:46:02 | INFO     | Bot                  | Shutdown signal received (SIGINT). Finishing current cycle…
2026-03-20 18:46:05 | INFO     | Bot                  | Bot shut down cleanly after 100 cycle(s).
2026-03-24 15:12:48 | INFO     | RoostooClient        | RoostooClient initialized with base URL: https://mock-api.roostoo.com
2026-03-24 15:12:48 | INFO     | RoostooClient        | Trading client initialized and ready.
2026-03-24 15:12:48 | INFO     | RoostooClient        | Fetching exchange info...
2026-03-24 15:12:48 | INFO     | Bot                  | Active trading pairs (10): ['BTC/USD', 'ETH/USD', 'SOL/USD', 'BNB/USD', 'XRP/USD', 'ADA/USD', 'DOGE/USD', 'LINK/USD', 'AVAX/USD', 'SUI/USD']
2026-03-24 15:12:48 | INFO     | RoostooClient        | Querying orders: order_id=None pair=None pending_only=TRUE offset=None limit=None
2026-03-24 15:12:48 | INFO     | Bot                  | [SYNC]   No pre-existing open orders found.
2026-03-24 15:12:48 | INFO     | Bot                  | Pre-loading 4-hour historical data...
2026-03-24 15:12:48 | ERROR    | RoostooClient        | API Error: /v3/klines | Status: 404 | Msg: 404 Client Error: Not Found for url: https://mock-api.roostoo.com/v3/klines?pair=BTC%2FUSD&interval=4h&limit=300
2026-03-24 15:12:48 | ERROR    | RoostooClient        | API Error: /v3/klines | Status: 404 | Msg: 404 Client Error: Not Found for url: https://mock-api.roostoo.com/v3/klines?pair=ETH%2FUSD&interval=4h&limit=300
2026-03-24 15:12:48 | ERROR    | RoostooClient        | API Error: /v3/klines | Status: 404 | Msg: 404 Client Error: Not Found for url: https://mock-api.roostoo.com/v3/klines?pair=SOL%2FUSD&interval=4h&limit=300
2026-03-24 15:12:48 | ERROR    | RoostooClient        | API Error: /v3/klines | Status: 404 | Msg: 404 Client Error: Not Found for url: https://mock-api.roostoo.com/v3/klines?pair=BNB%2FUSD&interval=4h&limit=300
2026-03-24 15:12:48 | ERROR    | RoostooClient        | API Error: /v3/klines | Status: 404 | Msg: 404 Client Error: Not Found for url: https://mock-api.roostoo.com/v3/klines?pair=XRP%2FUSD&interval=4h&limit=300
2026-03-24 15:12:48 | ERROR    | RoostooClient        | API Error: /v3/klines | Status: 404 | Msg: 404 Client Error: Not Found for url: https://mock-api.roostoo.com/v3/klines?pair=ADA%2FUSD&interval=4h&limit=300
2026-03-24 15:12:48 | ERROR    | RoostooClient        | API Error: /v3/klines | Status: 404 | Msg: 404 Client Error: Not Found for url: https://mock-api.roostoo.com/v3/klines?pair=DOGE%2FUSD&interval=4h&limit=300
2026-03-24 15:12:48 | ERROR    | RoostooClient        | API Error: /v3/klines | Status: 404 | Msg: 404 Client Error: Not Found for url: https://mock-api.roostoo.com/v3/klines?pair=LINK%2FUSD&interval=4h&limit=300
2026-03-24 15:12:48 | ERROR    | RoostooClient        | API Error: /v3/klines | Status: 404 | Msg: 404 Client Error: Not Found for url: https://mock-api.roostoo.com/v3/klines?pair=AVAX%2FUSD&interval=4h&limit=300
2026-03-24 15:12:48 | ERROR    | RoostooClient        | API Error: /v3/klines | Status: 404 | Msg: 404 Client Error: Not Found for url: https://mock-api.roostoo.com/v3/klines?pair=SUI%2FUSD&interval=4h&limit=300
2026-03-24 15:12:49 | INFO     | Bot                  | ─── Executing 4-Hour Momentum Rebalance ───
2026-03-24 15:12:49 | INFO     | RoostooClient        | Requesting account balance...
2026-03-24 15:12:49 | INFO     | RoostooClient        | Requesting account balance...
2026-03-24 15:12:49 | INFO     | Bot                  | [SIGNAL] BTC/USD      SELL | qty=0.012190 | last_price=70865.85000 | limit_price=70794.98415
2026-03-24 15:12:49 | INFO     | RoostooClient        | Placing LIMIT SELL BTC/USD  qty=0.01219  price=70794.98
2026-03-24 15:12:49 | INFO     | RoostooClient        | ORDER_INIT: SELL 0.01219 BTC/USD (LIMIT)
2026-03-24 15:12:49 | INFO     | RoostooClient        | ORDER_ACCEPTED: ID 2932352 | FILLED
2026-03-24 15:12:49 | INFO     | Bot                  | [ORDER]  LIMIT SELL BTC/USD      | id=2932352      | qty=0.012190 | price=70794.98415
2026-03-24 15:12:49 | INFO     | RoostooClient        | Requesting account balance...
2026-03-24 15:12:49 | ERROR    | RoostooClient        | API Error: /v3/ticker | Status: 429 | Msg: 429 Client Error: Too Many Requests for url: https://mock-api.roostoo.com/v3/ticker?pair=AVAX%2FUSD&timestamp=1774336369440
2026-03-24 15:12:49 | ERROR    | RoostooClient        | API Error Response Body: reach rate limit, keep slower than 50 requests pre second
2026-03-24 15:12:49 | ERROR    | RoostooClient        | API Error: /v3/ticker | Status: 429 | Msg: 429 Client Error: Too Many Requests for url: https://mock-api.roostoo.com/v3/ticker?pair=BNB%2FUSD&timestamp=1774336369449
2026-03-24 15:12:49 | ERROR    | RoostooClient        | API Error Response Body: reach rate limit, keep slower than 50 requests pre second
2026-03-24 15:12:49 | ERROR    | RoostooClient        | API Error: /v3/ticker | Status: 429 | Msg: 429 Client Error: Too Many Requests for url: https://mock-api.roostoo.com/v3/ticker?pair=BTC%2FUSD&timestamp=1774336369458
2026-03-24 15:12:49 | ERROR    | RoostooClient        | API Error Response Body: reach rate limit, keep slower than 50 requests pre second
2026-03-24 15:12:49 | ERROR    | RoostooClient        | API Error: /v3/ticker | Status: 429 | Msg: 429 Client Error: Too Many Requests for url: https://mock-api.roostoo.com/v3/ticker?pair=ETH%2FUSD&timestamp=1774336369469
2026-03-24 15:12:49 | ERROR    | RoostooClient        | API Error Response Body: reach rate limit, keep slower than 50 requests pre second
2026-03-24 15:12:49 | ERROR    | RoostooClient        | API Error: /v3/ticker | Status: 429 | Msg: 429 Client Error: Too Many Requests for url: https://mock-api.roostoo.com/v3/ticker?pair=LINK%2FUSD&timestamp=1774336369477
2026-03-24 15:12:49 | ERROR    | RoostooClient        | API Error Response Body: reach rate limit, keep slower than 50 requests pre second
2026-03-24 15:12:49 | ERROR    | RoostooClient        | API Error: /v3/ticker | Status: 429 | Msg: 429 Client Error: Too Many Requests for url: https://mock-api.roostoo.com/v3/ticker?pair=SOL%2FUSD&timestamp=1774336369488
2026-03-24 15:12:49 | ERROR    | RoostooClient        | API Error Response Body: reach rate limit, keep slower than 50 requests pre second
2026-03-24 15:12:49 | ERROR    | RoostooClient        | API Error: /v3/ticker | Status: 429 | Msg: 429 Client Error: Too Many Requests for url: https://mock-api.roostoo.com/v3/ticker?pair=XRP%2FUSD&timestamp=1774336369500
2026-03-24 15:12:49 | ERROR    | RoostooClient        | API Error Response Body: reach rate limit, keep slower than 50 requests pre second
2026-03-24 15:12:49 | INFO     | RoostooClient        | Requesting account balance...
2026-03-24 15:12:49 | ERROR    | RoostooClient        | API Error: /v3/balance | Status: 429 | Msg: 429 Client Error: Too Many Requests for url: https://mock-api.roostoo.com/v3/balance?timestamp=1774336369511
2026-03-24 15:12:49 | ERROR    | RoostooClient        | API Error Response Body: reach rate limit, keep slower than 50 requests pre second
2026-03-24 15:12:49 | WARNING  | RoostooClient        | Balance fetch failed: 429 Client Error: Too Many Requests for url: https://mock-api.roostoo.com/v3/balance?timestamp=1774336369511
2026-03-24 15:12:49 | INFO     | RoostooClient        | Requesting account balance...
2026-03-24 15:12:49 | ERROR    | RoostooClient        | API Error: /v3/balance | Status: 429 | Msg: 429 Client Error: Too Many Requests for url: https://mock-api.roostoo.com/v3/balance?timestamp=1774336369522
2026-03-24 15:12:49 | ERROR    | RoostooClient        | API Error Response Body: reach rate limit, keep slower than 50 requests pre second
2026-03-24 15:12:49 | WARNING  | RoostooClient        | Balance fetch failed: 429 Client Error: Too Many Requests for url: https://mock-api.roostoo.com/v3/balance?timestamp=1774336369522
2026-03-24 15:12:49 | INFO     | RoostooClient        | Requesting account balance...
2026-03-24 15:12:49 | ERROR    | RoostooClient        | API Error: /v3/balance | Status: 429 | Msg: 429 Client Error: Too Many Requests for url: https://mock-api.roostoo.com/v3/balance?timestamp=1774336369533
2026-03-24 15:12:49 | ERROR    | RoostooClient        | API Error Response Body: reach rate limit, keep slower than 50 requests pre second
2026-03-24 15:12:49 | WARNING  | RoostooClient        | Balance fetch failed: 429 Client Error: Too Many Requests for url: https://mock-api.roostoo.com/v3/balance?timestamp=1774336369533
2026-03-24 15:12:49 | INFO     | RoostooClient        | Requesting account balance...
2026-03-24 15:12:49 | ERROR    | RoostooClient        | API Error: /v3/balance | Status: 429 | Msg: 429 Client Error: Too Many Requests for url: https://mock-api.roostoo.com/v3/balance?timestamp=1774336369544
2026-03-24 15:12:49 | ERROR    | RoostooClient        | API Error Response Body: reach rate limit, keep slower than 50 requests pre second
2026-03-24 15:12:49 | WARNING  | RoostooClient        | Balance fetch failed: 429 Client Error: Too Many Requests for url: https://mock-api.roostoo.com/v3/balance?timestamp=1774336369544
2026-03-24 15:12:49 | INFO     | RoostooClient        | Requesting account balance...
2026-03-24 15:12:49 | ERROR    | RoostooClient        | API Error: /v3/balance | Status: 429 | Msg: 429 Client Error: Too Many Requests for url: https://mock-api.roostoo.com/v3/balance?timestamp=1774336369560
2026-03-24 15:12:49 | ERROR    | RoostooClient        | API Error Response Body: reach rate limit, keep slower than 50 requests pre second
2026-03-24 15:12:49 | WARNING  | RoostooClient        | Balance fetch failed: 429 Client Error: Too Many Requests for url: https://mock-api.roostoo.com/v3/balance?timestamp=1774336369560
2026-03-24 15:12:49 | INFO     | RoostooClient        | Requesting account balance...
2026-03-24 15:12:49 | ERROR    | RoostooClient        | API Error: /v3/balance | Status: 429 | Msg: 429 Client Error: Too Many Requests for url: https://mock-api.roostoo.com/v3/balance?timestamp=1774336369574
2026-03-24 15:12:49 | ERROR    | RoostooClient        | API Error Response Body: reach rate limit, keep slower than 50 requests pre second
2026-03-24 15:12:49 | WARNING  | RoostooClient        | Balance fetch failed: 429 Client Error: Too Many Requests for url: https://mock-api.roostoo.com/v3/balance?timestamp=1774336369574
2026-03-24 15:12:49 | INFO     | RoostooClient        | Requesting account balance...
2026-03-24 15:12:49 | ERROR    | RoostooClient        | API Error: /v3/ticker | Status: 429 | Msg: 429 Client Error: Too Many Requests for url: https://mock-api.roostoo.com/v3/ticker?pair=BNB%2FUSD&timestamp=1774336369616
2026-03-24 15:12:49 | ERROR    | RoostooClient        | API Error Response Body: reach rate limit, keep slower than 50 requests pre second
2026-03-24 15:12:49 | ERROR    | RoostooClient        | API Error: /v3/ticker | Status: 429 | Msg: 429 Client Error: Too Many Requests for url: https://mock-api.roostoo.com/v3/ticker?pair=LINK%2FUSD&timestamp=1774336369649
2026-03-24 15:12:49 | ERROR    | RoostooClient        | API Error Response Body: reach rate limit, keep slower than 50 requests pre second
2026-03-24 15:12:49 | INFO     | RoostooClient        | Requesting account balance...
2026-03-24 15:12:49 | ERROR    | RoostooClient        | API Error: /v3/balance | Status: 429 | Msg: 429 Client Error: Too Many Requests for url: https://mock-api.roostoo.com/v3/balance?timestamp=1774336369679
2026-03-24 15:12:49 | ERROR    | RoostooClient        | API Error Response Body: reach rate limit, keep slower than 50 requests pre second
2026-03-24 15:12:49 | WARNING  | RoostooClient        | Balance fetch failed: 429 Client Error: Too Many Requests for url: https://mock-api.roostoo.com/v3/balance?timestamp=1774336369679
2026-03-24 15:12:49 | INFO     | Bot                  | Cycle 1 done in 0.9s — next poll in 9.1s.
2026-03-24 15:12:59 | INFO     | Bot                  | Cycle 2 done in 0.2s — next poll in 9.8s.
2026-03-24 15:13:09 | INFO     | Bot                  | Cycle 3 done in 0.3s — next poll in 9.7s.
2026-03-24 15:13:19 | INFO     | Bot                  | Cycle 4 done in 0.3s — next poll in 9.7s.
2026-03-24 15:13:29 | INFO     | Bot                  | Cycle 5 done in 0.3s — next poll in 9.7s.
2026-03-24 15:13:39 | INFO     | Bot                  | Cycle 6 done in 0.3s — next poll in 9.7s.
2026-03-24 15:13:49 | INFO     | Bot                  | Cycle 7 done in 0.3s — next poll in 9.7s.
2026-03-24 15:13:59 | INFO     | Bot                  | Cycle 8 done in 0.4s — next poll in 9.6s.
2026-03-24 15:14:09 | INFO     | Bot                  | Cycle 9 done in 0.3s — next poll in 9.7s.
2026-03-24 15:43:08 | INFO     | RoostooClient        | RoostooClient initialized with base URL: https://mock-api.roostoo.com
2026-03-24 15:43:08 | INFO     | RoostooClient        | Trading client initialized and ready.
2026-03-24 15:43:08 | INFO     | RoostooClient        | Fetching exchange info...
2026-03-24 15:43:09 | INFO     | Bot                  | Active trading pairs (10): ['BTC/USD', 'ETH/USD', 'SOL/USD', 'BNB/USD', 'XRP/USD', 'ADA/USD', 'DOGE/USD', 'LINK/USD', 'AVAX/USD', 'SUI/USD']
2026-03-24 15:43:09 | INFO     | RoostooClient        | Querying orders: order_id=None pair=None pending_only=TRUE offset=None limit=None
2026-03-24 15:43:09 | INFO     | Bot                  | [SYNC]   No pre-existing open orders found.
2026-03-24 15:43:09 | INFO     | Bot                  | Pre-loading up to 300 bars of 4h candle data for 10 pairs…
2026-03-24 15:43:09 | ERROR    | RoostooClient        | API Error: /v3/klines | Status: 404 | Msg: 404 Client Error: Not Found for url: https://mock-api.roostoo.com/v3/klines?pair=BTC%2FUSD&interval=4h&limit=300
2026-03-24 15:43:09 | WARNING  | Bot                  | [INIT]   No historical data returned for BTC/USD — will fill in live.
2026-03-24 15:43:09 | ERROR    | RoostooClient        | API Error: /v3/klines | Status: 404 | Msg: 404 Client Error: Not Found for url: https://mock-api.roostoo.com/v3/klines?pair=ETH%2FUSD&interval=4h&limit=300
2026-03-24 15:43:09 | WARNING  | Bot                  | [INIT]   No historical data returned for ETH/USD — will fill in live.
2026-03-24 15:43:09 | ERROR    | RoostooClient        | API Error: /v3/klines | Status: 404 | Msg: 404 Client Error: Not Found for url: https://mock-api.roostoo.com/v3/klines?pair=SOL%2FUSD&interval=4h&limit=300
2026-03-24 15:43:09 | WARNING  | Bot                  | [INIT]   No historical data returned for SOL/USD — will fill in live.
2026-03-24 15:43:09 | ERROR    | RoostooClient        | API Error: /v3/klines | Status: 404 | Msg: 404 Client Error: Not Found for url: https://mock-api.roostoo.com/v3/klines?pair=BNB%2FUSD&interval=4h&limit=300
2026-03-24 15:43:09 | WARNING  | Bot                  | [INIT]   No historical data returned for BNB/USD — will fill in live.
2026-03-24 15:43:09 | ERROR    | RoostooClient        | API Error: /v3/klines | Status: 404 | Msg: 404 Client Error: Not Found for url: https://mock-api.roostoo.com/v3/klines?pair=XRP%2FUSD&interval=4h&limit=300
2026-03-24 15:43:09 | WARNING  | Bot                  | [INIT]   No historical data returned for XRP/USD — will fill in live.
2026-03-24 15:43:09 | ERROR    | RoostooClient        | API Error: /v3/klines | Status: 404 | Msg: 404 Client Error: Not Found for url: https://mock-api.roostoo.com/v3/klines?pair=ADA%2FUSD&interval=4h&limit=300
2026-03-24 15:43:09 | WARNING  | Bot                  | [INIT]   No historical data returned for ADA/USD — will fill in live.
2026-03-24 15:43:09 | ERROR    | RoostooClient        | API Error: /v3/klines | Status: 404 | Msg: 404 Client Error: Not Found for url: https://mock-api.roostoo.com/v3/klines?pair=DOGE%2FUSD&interval=4h&limit=300
2026-03-24 15:43:09 | WARNING  | Bot                  | [INIT]   No historical data returned for DOGE/USD — will fill in live.
2026-03-24 15:43:09 | ERROR    | RoostooClient        | API Error: /v3/klines | Status: 404 | Msg: 404 Client Error: Not Found for url: https://mock-api.roostoo.com/v3/klines?pair=LINK%2FUSD&interval=4h&limit=300
2026-03-24 15:43:09 | WARNING  | Bot                  | [INIT]   No historical data returned for LINK/USD — will fill in live.
2026-03-24 15:43:09 | ERROR    | RoostooClient        | API Error: /v3/klines | Status: 404 | Msg: 404 Client Error: Not Found for url: https://mock-api.roostoo.com/v3/klines?pair=AVAX%2FUSD&interval=4h&limit=300
2026-03-24 15:43:09 | WARNING  | Bot                  | [INIT]   No historical data returned for AVAX/USD — will fill in live.
2026-03-24 15:43:09 | ERROR    | RoostooClient        | API Error: /v3/klines | Status: 404 | Msg: 404 Client Error: Not Found for url: https://mock-api.roostoo.com/v3/klines?pair=SUI%2FUSD&interval=4h&limit=300
2026-03-24 15:43:09 | WARNING  | Bot                  | [INIT]   No historical data returned for SUI/USD — will fill in live.
2026-03-24 15:43:09 | WARNING  | Bot                  | [INIT]   No historical data loaded — momentum signals delayed until warmup.
2026-03-24 15:43:09 | INFO     | RoostooClient        | Requesting account balance...
2026-03-24 15:43:09 | INFO     | Bot                  | [PORTFOLIO] Total=$42097.65 | Cash=$37783.37 | Positions=['AVAX', 'BNB', 'BTC', 'ETH', 'LINK', 'SOL', 'XRP']
2026-03-24 15:43:09 | INFO     | Bot                  | ─── 4-Hour Momentum Rebalance (cycle 1) ───
2026-03-24 15:43:09 | INFO     | Bot                  | [MOMENTUM] Insufficient history (1 bar(s)) — skipping rebalance.
2026-03-24 15:43:09 | INFO     | Bot                  | Cycle 1 done in 0.1s — next poll in 9.9s.
2026-03-24 15:43:19 | INFO     | Bot                  | Cycle 2 done in 0.2s — next poll in 9.8s.
2026-03-24 15:43:29 | INFO     | Bot                  | Cycle 3 done in 0.2s — next poll in 9.8s.
2026-03-24 15:43:39 | INFO     | Bot                  | Cycle 4 done in 0.1s — next poll in 9.9s.
2026-03-24 15:43:43 | INFO     | Bot                  | Shutdown signal received (SIGINT). Finishing current cycle…
2026-03-24 15:43:52 | INFO     | Bot                  | Bot shut down cleanly after 4 cycle(s).
2026-03-24 16:03:12 | INFO     | RoostooClient        | RoostooClient initialized with base URL: https://mock-api.roostoo.com
2026-03-24 16:03:12 | INFO     | RoostooClient        | Trading client initialized and ready.
2026-03-24 16:03:12 | INFO     | RoostooClient        | Fetching exchange info...
2026-03-24 16:03:12 | INFO     | Bot                  | Active trading pairs (10): ['BTC/USD', 'ETH/USD', 'SOL/USD', 'BNB/USD', 'XRP/USD', 'ADA/USD', 'DOGE/USD', 'LINK/USD', 'AVAX/USD', 'SUI/USD']
2026-03-24 16:03:12 | INFO     | RoostooClient        | Querying orders: order_id=None pair=None pending_only=TRUE offset=None limit=None
2026-03-24 16:03:12 | INFO     | Bot                  | [SYNC]   No pre-existing open orders found.
2026-03-24 16:03:12 | INFO     | Bot                  | Seeding price history from Binance (300 bars × 10 pairs)…
2026-03-24 16:03:12 | INFO     | RoostooClient        | [BINANCE SEED] BTC/USD  bars=300  latest_close=71227.7500
2026-03-24 16:03:12 | INFO     | RoostooClient        | [BINANCE SEED] ETH/USD  bars=300  latest_close=2164.8200
2026-03-24 16:03:13 | INFO     | RoostooClient        | [BINANCE SEED] SOL/USD  bars=300  latest_close=91.7200
2026-03-24 16:03:13 | INFO     | RoostooClient        | [BINANCE SEED] BNB/USD  bars=300  latest_close=638.0100
2026-03-24 16:03:13 | INFO     | RoostooClient        | [BINANCE SEED] XRP/USD  bars=300  latest_close=1.4289
2026-03-24 16:03:13 | INFO     | RoostooClient        | [BINANCE SEED] ADA/USD  bars=300  latest_close=0.2667
2026-03-24 16:03:13 | INFO     | RoostooClient        | [BINANCE SEED] DOGE/USD  bars=300  latest_close=0.0954
2026-03-24 16:03:13 | INFO     | RoostooClient        | [BINANCE SEED] LINK/USD  bars=300  latest_close=9.2500
2026-03-24 16:03:13 | INFO     | RoostooClient        | [BINANCE SEED] AVAX/USD  bars=300  latest_close=9.6000
2026-03-24 16:03:14 | INFO     | RoostooClient        | [BINANCE SEED] SUI/USD  bars=300  latest_close=0.9581
2026-03-24 16:03:14 | INFO     | Bot                  | [SEED]   Loaded 300 bars for 10 / 10 pairs.
2026-03-24 16:03:14 | INFO     | RoostooClient        | Requesting account balance...
2026-03-24 16:03:14 | INFO     | Bot                  | [PORTFOLIO] Total=$42123.04 | Cash=$37783.37 | Positions=['AVAX', 'BNB', 'BTC', 'ETH', 'LINK', 'SOL', 'XRP']
2026-03-24 16:03:14 | INFO     | Bot                  | ─── 4-Hour Momentum Rebalance (cycle 1) ───
2026-03-24 16:03:14 | INFO     | Bot                  | [MOMENTUM] Target weights: all cash
2026-03-24 16:03:14 | INFO     | RoostooClient        | Requesting account balance...
2026-03-24 16:03:14 | INFO     | RoostooClient        | Requesting account balance...
2026-03-24 16:03:14 | INFO     | Bot                  | [SIGNAL] ETH/USD      SELL | qty=0.402400 | last=2164.82000 | limit=2162.65518
2026-03-24 16:03:14 | INFO     | RoostooClient        | Placing LIMIT SELL ETH/USD  qty=0.4024  price=2162.66
2026-03-24 16:03:14 | INFO     | RoostooClient        | ORDER_INIT: SELL 0.4024 ETH/USD (LIMIT)
2026-03-24 16:03:16 | INFO     | RoostooClient        | ORDER_ACCEPTED: ID 2933369 | FILLED
2026-03-24 16:03:16 | INFO     | Bot                  | [ORDER]  LIMIT SELL ETH/USD      | id=2933369      | qty=0.402400 | price=2162.65518
2026-03-24 16:03:16 | INFO     | RoostooClient        | Requesting account balance...
2026-03-24 16:03:16 | INFO     | Bot                  | [SIGNAL] SOL/USD      SELL | qty=9.608000 | last=91.72000 | limit=91.62828
2026-03-24 16:03:16 | INFO     | RoostooClient        | Placing LIMIT SELL SOL/USD  qty=9.608  price=91.63
2026-03-24 16:03:16 | INFO     | RoostooClient        | ORDER_INIT: SELL 9.608 SOL/USD (LIMIT)
2026-03-24 16:03:18 | INFO     | RoostooClient        | ORDER_ACCEPTED: ID 2933370 | FILLED
2026-03-24 16:03:18 | INFO     | Bot                  | [ORDER]  LIMIT SELL SOL/USD      | id=2933370      | qty=9.608000 | price=91.62828
2026-03-24 16:03:18 | INFO     | RoostooClient        | Requesting account balance...
